bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
377|G경기도여자|shtpgml120|170위|579|250|28,290|2015-06-12|2017-09-12 00:00|139 (4,001)|afreecaTV|http://stimg.afreecatv.com/LOGO/sh/shtpgml120/shtpgml120.jpg
379|막둥김현정|jung821124|1,335위|24,011|0|2,871|2015-12-14|2017-09-10 19:21|53 (193,522)|개그우먼 김현정입니다. 2015.12.15~|http://stimg.afreecatv.com/LOGO/ju/jung821124/jung821124.jpg
380|네티+|dbwls2137|1,068위|19,213|2,366|1,062,010|2013-06-04|2017-09-12 00:00|48 (169,930)|오늘 밤 너의 마음을 루팡하겠어_★|http://stimg.afreecatv.com/LOGO/db/dbwls2137/dbwls2137.jpg
381|BJ설짜|asjk9999|1,449위|1,740|1,017|209,292|2016-05-21|2017-09-12 19:38|95 (23,021)|설짜 많이 많이 사랑해주세요|http://stimg.afreecatv.com/LOGO/as/asjk9999/asjk9999.jpg
382|쵸망|psm9104|196위|704|144|16,991|2017-07-23|2017-09-12 20:31|72 (4,659)|BJ쵸망♡|http://stimg.afreecatv.com/LOGO/ps/psm9104/psm9104.jpg
383|BJ한됴링|dadf3236|152위|425|159|6,323|2015-12-22|2017-09-12 00:23|76 (2,742)|됴링이가 미쳐 날뛰고 있습니다.|http://stimg.afreecatv.com/LOGO/da/dadf3236/dadf3236.jpg
384|[BJ]쏠리|thfdl4787|995위|1,276|575|46,125|2017-05-20|2017-09-12 21:04|20 (9,668)|♪쏠리마을에 오신것을 환영합니다♪|http://stimg.afreecatv.com/LOGO/th/thfdl4787/thfdl4787.jpg
386|연둥이|sarang1414|192위|3,070|112|110,798|2017-07-18|2017-09-10 12:05|41 (19,234)|연둥이♥|http://stimg.afreecatv.com/LOGO/sa/sarang1414/sarang1414.jpg
385|이율♥|cocoball030|171위|516|104|11,049|2017-06-06|2017-09-12 21:00|36 (3,132)|♥ 신입엽+여(동생)캠 이율이에오 ♥|http://stimg.afreecatv.com/LOGO/co/cocoball030/cocoball030.jpg
387|쫑혜교|leejr0813|1,380위|3,485|1,755|208,628|2015-07-16|2017-09-12 19:31|80 (57,153)|팔방미인 버라이어티 방송|http://stimg.afreecatv.com/LOGO/le/leejr0813/leejr0813.jpg
388|大物강성민♥|smk8003|1,335위|1,324|3,464|247,263|2012-09-27|2017-09-12 18:14|32 (8,440)|대물붕어 5짜 낚시방송!|http://stimg.afreecatv.com/LOGO/sm/smk8003/smk8003.jpg
389|효닝♩|hyoning1|312위|4,215|2,751|455,373|2017-02-28|2017-09-12 21:09|258 (29,539)|효닝이랑 금귤이♩열심히 준비하여 맛있게 먹는 먹방입니다!|http://stimg.afreecatv.com/LOGO/hy/hyoning1/hyoning1.jpg
389|[Do]라희|ehfkgml777|195위|1,083|209|24,066|2017-03-20|2017-09-12 20:45|72 (6,531)|2017.07.07|http://stimg.afreecatv.com/LOGO/eh/ehfkgml777/ehfkgml777.jpg
391|송하정♥|lovehajjing|201위|1,865|344|97,981|2017-05-27|2017-09-12 13:19|119 (15,044)|밝은 에너지 힐링방송 ♥ 댄스,노래,소통,야방,스타크래프트|http://stimg.afreecatv.com/LOGO/lo/lovehajjing/lovehajjing.jpg
392|라헬я|282282|1,113위|9,305|3,151|592,118|2015-01-25|2017-09-12 19:24|67 (125,831)|영화/먹방/여캠/댄스/음악/노래/라이브 이걸다?|http://stimg.afreecatv.com/LOGO/28/282282/282282.jpg
393|우터빈☆|rlaek456|615위|684|1,101|86,982|2008-09-21|2017-09-11 02:26|61 (15,383)|방송꾸준하게 열심히하고 노력하는BJ가되겠습니다|http://stimg.afreecatv.com/LOGO/rl/rlaek456/rlaek456.jpg
394|똘연|7lucky|148위|7,100|454|463,672|2017-03-24|2017-09-12 18:40|188 (56,516)|2017.5.30~|http://stimg.afreecatv.com/LOGO/7l/7lucky/7lucky.jpg
395|♥로하♥|whtjsgk94|211위|200|59|3,172|2017-08-31|2017-09-12 00:00|33 (728)|로하네 놀러온걸 환영해요^ㅁ^추천,즐찾 부탁드려용|http://stimg.afreecatv.com/LOGO/wh/whtjsgk94/whtjsgk94.jpg
396|BJ예진♥|yejin0523|160위|1,865|293|52,545|2017-07-02|2017-09-12 15:18|321 (10,910)|예진이랑 같이 놀아줄사람?♡|http://stimg.afreecatv.com/LOGO/ye/yejin0523/yejin0523.jpg
397|도예븐|joo17153|1,335위|16,303|0|2,471|2014-07-16|2017-09-11 00:00|49 (172,257)|러블리한 그녀의 사랑스러운 방송~♡|http://stimg.afreecatv.com/LOGO/jo/joo17153/joo17153.jpg
398|BJ유채린♥|aidaid00|841위|12,761|2,572|492,620|2015-03-22|2017-09-12 00:00|112 (194,450)|유채린♥|http://stimg.afreecatv.com/LOGO/ai/aidaid00/aidaid00.jpg
400|박예하|noirblanc|947위|944|641|42,344|2016-07-29|2017-09-12 00:00|103 (14,730)|순간을 함께하고 그것을 기억하는 것만으로도 충분해.|http://stimg.afreecatv.com/LOGO/no/noirblanc/noirblanc.jpg
401|뚝딱콩|jenna3464|206위|419|72|5,492|2016-10-25|2017-09-12 20:09|28 (1,683)|뚝딱콩!|http://stimg.afreecatv.com/LOGO/je/jenna3464/jenna3464.jpg
399|예쁘으니|tmzk1|1,113위|22,186|0|6,363|2003-03-12|2017-09-12 00:00|56 (202,244)|예쁘으니의 방송국입니다|http://stimg.afreecatv.com/LOGO/tm/tmzk1/tmzk1.jpg
402|채또♥|cmfm123|198위|691|472|32,828|2014-02-26|2017-09-12 20:25|76 (5,395)|채령 또라이 아님|http://stimg.afreecatv.com/LOGO/cm/cmfm123/cmfm123.jpg
404|제이양♥|akflsdl31|209위|1,947|275|57,162|2017-03-12|2017-09-11 21:24|33 (18,370)|그래 제이다~|http://stimg.afreecatv.com/LOGO/ak/akflsdl31/akflsdl31.jpg
404|청율님♥|cheong0318|775위|20,619|0|7,155|2013-03-16|2017-09-12 18:19|79 (439,848)|냉장고를부탁해/요리먹방/스포츠(배구현대캐피탈,야구 삼성라이온즈)|http://stimg.afreecatv.com/LOGO/ch/cheong0318/cheong0318.jpg
403|서윤아님|mplovesm|243위|367|42|4,745|2016-02-03|2017-09-06 00:00|38 (2,096)|윤아네♡|http://stimg.afreecatv.com/LOGO/mp/mplovesm/mplovesm.jpg
406|♡BJ찌아♡|diana9494|883위|3,708|2,040|122,760|2016-06-24|2017-09-12 21:00|50 (107,147)|2016.9.13~ ing♥|http://stimg.afreecatv.com/LOGO/di/diana9494/diana9494.jpg
407|도지유|hhhhhhh0|1,133위|14,954|1,116|1,176,218|2015-12-14|2017-09-08 22:23|112 (246,014)|버럭 대마왕 도지유 ★|http://stimg.afreecatv.com/LOGO/hh/hhhhhhh0/hhhhhhh0.jpg
408|BJ태스타|minji037|219위|4,648|307|288,681|2017-04-09|2017-09-05 07:26|70 (39,339)|우리 멋지게살자, 죽을때까지|http://stimg.afreecatv.com/LOGO/mi/minji037/minji037.jpg
410|Dear.태니♡|1116daily|1,311위|11,000|899|323,571|2016-10-15|2017-09-12 19:01|92 (160,310)|2016.10.15~|http://stimg.afreecatv.com/LOGO/11/1116daily/1116daily.jpg
411|다구님♥|4949486|205위|864|420|28,379|2017-03-03|2017-09-12 00:00|16 (7,122)|자꾸자꾸자꾸 좋아지는 다구랑|http://stimg.afreecatv.com/LOGO/49/4949486/4949486.jpg
412|BJF래빗|gmdgofk77|1,154위|2,930|1,410|100,217|2016-03-10|2017-09-10 00:00|35 (28,265)|26세 신입여캠 율동빗 노래 연애상담 소통|http://stimg.afreecatv.com/LOGO/gm/gmdgofk77/gmdgofk77.jpg
412|BJ천송이|qlsjtm|832위|11,017|2,288|820,611|2015-10-01|2017-09-11 19:34|87 (190,414)|보라/여캠/게임방송/소통/엽기/야방/음악/소통/끼떨기/LOL롤|http://stimg.afreecatv.com/LOGO/ql/qlsjtm/qlsjtm.jpg
409|모밍♡|moming0628|968위|2,193|895|94,562|2016-11-07|2017-09-12 20:20|101 (31,521)|신입여캠/여캠/소통/전데/먹방/야방/상담/힐링/율동/신청곡|http://stimg.afreecatv.com/LOGO/mo/moming0628/moming0628.jpg
414|금보미♥|soonie1|1,113위|5,585|1,716|194,664|2016-08-09|2017-09-11 00:00|35 (111,712)|금보미TV  l|http://stimg.afreecatv.com/LOGO/so/soonie1/soonie1.jpg
415|슈밤비님|beebeeddang|841위|6,524|1,463|578,238|2016-12-09|2017-09-12 14:48|166 (60,348)|오버워치/롤/데바데/배그/스팀/보이는라디오/여캠|http://stimg.afreecatv.com/LOGO/be/beebeeddang/beebeeddang.jpg
416|박사랑♥|saranglove7|1,068위|2,200|697|83,736|2015-05-30|2017-09-12 21:00|56 (22,402)|토크 게임 수다 라디오 고민상담 환영!!|http://stimg.afreecatv.com/LOGO/sa/saranglove7/saranglove7.jpg
417|BJ김별님|myshcj0614|189위|3,427|426|112,418|2003-12-29|2017-09-12 11:51|99 (38,446)|여캠과 엽캠사이를 오고가는 베이글 볼매 bj입니다|http://stimg.afreecatv.com/LOGO/my/myshcj0614/myshcj0614.jpg
418|헤이미♥|gpfla269|216위|325|199|8,429|2012-05-20|2017-09-12 20:50|80 (2,860)|변함없이 예쁜 BJ 헤이미가 되도록 항상 노력하겠습니다|http://stimg.afreecatv.com/LOGO/gp/gpfla269/gpfla269.jpg
419|e하원|cucudas26|307위|3,765|313|109,742|2017-06-01|2017-09-12 17:14|254 (14,108)|17.06.03~|http://stimg.afreecatv.com/LOGO/cu/cucudas26/cucudas26.jpg
420|♥세나|uluv0423|911위|3,750|885|118,144|2017-03-01|2017-09-07 00:43|125 (38,660)|비글미 넘치는 옆(집여동생)캠 세나|http://stimg.afreecatv.com/LOGO/ul/uluv0423/uluv0423.jpg
421|예이린♡|jayands2|209위|892|263|28,868|2016-02-11|2017-09-12 16:51|467 (6,738)|안녕 와줘서 고마워 ♡ 행복해라|http://stimg.afreecatv.com/LOGO/ja/jayands2/jayands2.jpg
422|102시월이♥|ahrasmall|985위|4,569|1,556|277,893|2016-11-12|2017-09-12 18:08|58 (84,521)|어서와어서|http://stimg.afreecatv.com/LOGO/ah/ahrasmall/ahrasmall.jpg
423|엘사.♡|ksn1113|1,096위|2,818|882|129,155|2016-04-10|2017-09-12 13:51|38 (43,575)|엘사랑♡|http://stimg.afreecatv.com/LOGO/ks/ksn1113/ksn1113.jpg
424|시연:p|joahe2|1,363위|5,299|1,056|189,087|2016-07-04|2017-09-12 19:51|81 (64,912)|시연이와 함께해요♥|http://stimg.afreecatv.com/LOGO/jo/joahe2/joahe2.jpg
426|BJ버터옥수수|miki22|1,858위|710|665|74,063|2017-02-20|2017-09-12 20:18|59 (18,749)|afreecaTV|http://stimg.afreecatv.com/LOGO/mi/miki22/miki22.jpg
425|채블링*|ggunii|245위|635|135|12,263|2017-08-17|2017-09-12 18:13|176 (2,580)|여긴어디 나는누규|http://stimg.afreecatv.com/LOGO/gg/ggunii/ggunii.jpg
427|청월e|tcbky9|237위|238|25|5,439|2011-08-10|2017-09-11 20:58|14 (1,247)|미역이먹이|http://stimg.afreecatv.com/LOGO/tc/tcbky9/tcbky9.jpg
428|23kg|dy4217|252위|1,856|71|47,418|2016-04-23|2017-09-06 11:30|28 (17,161)|afreecaTV|http://stimg.afreecatv.com/LOGO/dy/dy4217/dy4217.jpg
429|♥윰블리|youme1221|188위|613|150|17,712|2017-06-14|2017-09-11 00:00|14 (2,564)|비글미블리블리|http://stimg.afreecatv.com/LOGO/yo/youme1221/youme1221.jpg
430|BJ♡마이|mncjs93|1,575위|8,170|1,115|440,210|2014-04-03|2017-09-11 19:49|143 (93,633)|마이프렌드 될까요??ㅎ|http://stimg.afreecatv.com/LOGO/mn/mncjs93/mncjs93.jpg
431|[BJ]지여니|bjjyne|1,335위|3,218|1,050|241,930|2017-02-17|2017-09-10 22:48|71 (56,588)|여캠|http://stimg.afreecatv.com/LOGO/bj/bjjyne/bjjyne.jpg
432|♡ㅏ미|jin1572|1,575위|19,434|0|3,291|2011-09-05|2017-09-11 21:46|50 (284,867)|  　　　~♪♬|http://stimg.afreecatv.com/LOGO/ji/jin1572/jin1572.jpg
bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
3|♥이슬이|dasl8121|11위|219,636|4,012|2010-09-24|2017-09-12 21:07|2,709 (2,290,270)|방송시작일♥2015.7.6 ~ 여러분 항상 감사하구 사랑해요|http://stimg.afreecatv.com/LOGO/da/dasl8121/dasl8121.jpg
2|인아쨩*3*|fukadakk|9위|122,451|5,447|2015-01-10|2017-09-10 19:01|1,408 (1,440,508)|인아텔레비전|http://stimg.afreecatv.com/LOGO/fu/fukadakk/fukadakk.jpg
1|[EH]이은혜|sksskslssl1|6위|38,296|784|2014-05-07|2017-09-11 22:00|6,094 (363,545)|팬닉은[EH] 특별한 일 없으면 매일 밤 9~10시에 만나요 :-D|http://stimg.afreecatv.com/LOGO/sk/sksskslssl1/sksskslssl1.jpg
4|박가을♥|fall0715|7위|25,834|2,060|2016-01-16|2017-09-12 20:58|2,027 (300,507)|가프리카tv 한번 빠지면 못나갈껄~♡ 저녁8시생방!|http://stimg.afreecatv.com/LOGO/fa/fall0715/fall0715.jpg
5|BJ오리3|cat123123|2위|13,415|397,117|2016-05-29|2017-09-11 17:58|1,448 (71,358)|운동하는여자 오리오리해~♡|http://stimg.afreecatv.com/LOGO/ca/cat123123/cat123123.jpg
7|유소나|nila25|19위|291,794|3,838|2014-07-31|2017-09-12 19:16|2,512 (6,028,554)|롤이랑 노래, 라디오를 좋아하는 소나와 유팬들의 아늑한 다락방|http://stimg.afreecatv.com/LOGO/ni/nila25/nila25.jpg
6|[S]셀리♥|gksk4998|38위|375,179|13,714|2005-11-26|2017-09-12 00:00|4,004 (6,522,470)|먹방쿡방비제이셀리입니다.|http://stimg.afreecatv.com/LOGO/gk/gksk4998/gksk4998.jpg
8|리즈리사|10042724|1위|27,523|1,496,217|2017-06-16|2017-09-12 00:00|2,328 (286,608)|더블BJ 친 자매 방송|http://stimg.afreecatv.com/LOGO/10/10042724/10042724.jpg
11|김다희♡|lovable33|13위|66,451|4,677,978|2015-06-17|2017-09-11 00:00|1,011 (686,160)|2015.06.18~|http://stimg.afreecatv.com/LOGO/lo/lovable33/lovable33.jpg
9|*망치부인*|gtv7|109위|191,707|71,673|2006-12-18|2017-09-12 08:18|3,210 (8,110,751)|GTv7  망치부인의 생방송시사수다|http://stimg.afreecatv.com/LOGO/gt/gtv7/gtv7.jpg
12|♥코코|aay2014|86위|256,415|4,045|2014-03-17|2017-09-12 00:00|1,603 (3,453,543)| 보고싶었어요~ 더자주봐요~ 마성의ㄷㄸㅌ6ㄸ코코|http://stimg.afreecatv.com/LOGO/aa/aay2014/aay2014.jpg
10|『도아』|lyl9095|43위|180,806|5,942|2009-12-08|2017-09-12 00:00|1,025 (2,213,861)|[2014.1.4]|http://stimg.afreecatv.com/LOGO/ly/lyl9095/lyl9095.jpg
13|예빈이♥|2929299|4위|33,342|1,222,212|2017-02-21|2017-09-12 21:31|1,411 (329,115)|있는 그대로를 사랑해주는 사람이 좋아요|http://stimg.afreecatv.com/LOGO/29/2929299/2929299.jpg
16|갓비비,|akdenddlv|31위|56,072|6,382,747|2008-09-16|2017-09-11 19:35|764 (682,183)|■▣□비비를 돌봐주실분들 도와주세요■▣□|http://stimg.afreecatv.com/LOGO/ak/akdenddlv/akdenddlv.jpg
14|꿀수진|ha22ru|21위|38,789|1,737|2016-04-12|2017-09-08 11:34|1,342 (517,224)|귀여오|http://stimg.afreecatv.com/LOGO/ha/ha22ru/ha22ru.jpg
15|BJ향이+ㅁ+|apple1004l|41위|75,970|2,997|2014-01-09|2017-09-12 17:00|1,319 (1,052,197)|야외방송.캠방송.먹방등 다양한 컨텐츠 BJ향이입니다|http://stimg.afreecatv.com/LOGO/ap/apple1004l/apple1004l.jpg
17|SSO.쏘님|staru2u|42위|192,447|1,955|2006-12-11|2017-09-10 20:09|2,358 (2,528,484)|쏘님 보이는라디오♡|http://stimg.afreecatv.com/LOGO/st/staru2u/staru2u.jpg
18|BJ겨울♥|rlrlvkvk123|47위|69,568|4,580|2015-08-10|2017-09-12 21:03|10,939 (787,646)|이리저리 둘러봐도 제일 좋은건 그대와 함께있는것|http://stimg.afreecatv.com/LOGO/rl/rlrlvkvk123/rlrlvkvk123.jpg
19|양팡♥|eunz1nara|79위|104,909|2,463|2015-05-21|2017-09-12 21:16|1,269 (1,650,777)|스팀게임 야외방송 먹방 여캠 엽캠 춤 일상방송 무궁무진|http://stimg.afreecatv.com/LOGO/eu/eunz1nara/eunz1nara.jpg
20|BJ반소연♥|pooh3704|56위|60,926|3,821|2015-07-26|2017-09-12 20:38|547 (515,724)|♥고퀄리티 성형상담 방송 3월12일 START!!!♥|http://stimg.afreecatv.com/LOGO/po/pooh3704/pooh3704.jpg
21|BJ피츄|kosmos0331|37위|18,638|730,884|2016-10-27|2017-09-12 19:45|1,126 (236,151)|행복하자, 2016.07.28~|http://stimg.afreecatv.com/LOGO/ko/kosmos0331/kosmos0331.jpg
24|♡지여닝♡|jiyeoun1004|5위|78,113|7,181,530|2017-03-16|2017-09-12 19:23|1,639 (1,111,573)|여캠과 엽캠 그 사이 어디쯔음 ..☆|http://stimg.afreecatv.com/LOGO/ji/jiyeoun1004/jiyeoun1004.jpg
22|안하랑-_-|asy1218|161위|198,674|12,718|2010-04-18|2017-09-12 00:00|1,604 (3,394,657)| ㅇㅅㅇ 2010.04.21 -  진심으로|http://stimg.afreecatv.com/LOGO/as/asy1218/asy1218.jpg
23|아리샤♡。|feel0100|69위|116,509|4,489|2015-08-21|2017-09-12 17:53|749 (1,121,241)|2015.09.28~ 평범한 대한민국 여자사람|http://stimg.afreecatv.com/LOGO/fe/feel0100/feel0100.jpg
25|BJ핫세|skystar1220|88위|12,676|550,671|2017-02-27|2017-09-12 21:08|967 (149,152)|신입여캠  야외방송 게임 먹방 고민상담 연애상담  일상방송|http://stimg.afreecatv.com/LOGO/sk/skystar1220/skystar1220.jpg
26|BJ보보♥|qhqotkdwk|58위|52,261|3,137,038|2017-02-06|2017-09-12 00:00|960 (482,707)|BJ보보♥|http://stimg.afreecatv.com/LOGO/qh/qhqotkdwk/qhqotkdwk.jpg
28|BJ수애맘|rangrang18se|33위|3,814|264,122|2017-02-25|2017-09-12 19:22|889 (25,465)|우리집엔 왜 왔니 왜 왔니 왜 왔니|http://stimg.afreecatv.com/LOGO/ra/rangrang18se/rangrang18se.jpg
26|한지나|tprtl7|66위|134,571|10,733|2013-07-12|2017-09-12 02:00|850 (1,515,628)|맑은지나|http://stimg.afreecatv.com/LOGO/tp/tprtl7/tprtl7.jpg
29|진예아♥|chsun82|6위|10,856|382,928|2017-05-30|2017-09-12 15:22|792 (175,939)|2017.6.19~|http://stimg.afreecatv.com/LOGO/ch/chsun82/chsun82.jpg
30|융륭이오ㅋ|now90709|51위|33,353|3,219,031|2017-02-03|2017-09-12 12:15|2,677 (469,768)|당신은 내가 보고싶다|http://stimg.afreecatv.com/LOGO/no/now90709/now90709.jpg
31|한또니♡|hyesun789|35위|58,834|4,881|2014-01-17|2017-09-12 00:00|634 (362,776)|이뻐해주고 사랑해줘서 고마워요♡|http://stimg.afreecatv.com/LOGO/hy/hyesun789/hyesun789.jpg
33|BJ맹예나|yoi57178|95위|63,560|4,768,953|2016-05-27|2017-09-11 00:00|1,345 (819,516)|방송은 매일밤 10시 START♥ 주말은랜덤~★|http://stimg.afreecatv.com/LOGO/yo/yoi57178/yoi57178.jpg
32|박가린님♥|janjju|115위|366,272|12,393|2005-07-26|2017-09-12 00:00|1,447 (6,633,924)|님들은 날 좀더 좋은여자로 보여지게끔 만들어줘 ♥|http://stimg.afreecatv.com/LOGO/ja/janjju/janjju.jpg
34|하예라|rlemaos|141위|28,782|3,166|2014-05-06|2017-09-12 00:00|595 (324,629)|친구같은 애인이고 싶다|http://stimg.afreecatv.com/LOGO/rl/rlemaos/rlemaos.jpg
36|*고두림*|durim1028|138위|92,506|2,767|2012-12-07|2017-09-12 00:00|644 (1,006,816)|2015,10/23..♥Asmr/ 댄스/소통/고두림/청순/베이글/신입/복숭아|http://stimg.afreecatv.com/LOGO/du/durim1028/durim1028.jpg
37|고이나|qkeksms2|97위|33,221|2,294,224|2016-08-05|2017-09-12 14:11|587 (400,142)|먹방/토크/노래/그림/코스프레/신입여캠|http://stimg.afreecatv.com/LOGO/qk/qkeksms2/qkeksms2.jpg
35|퓨닛♥|loveme2615|72위|72,948|6,673|2012-04-26|2017-09-12 00:00|340 (504,105)|2013 03 26 방송시작|http://stimg.afreecatv.com/LOGO/lo/loveme2615/loveme2615.jpg
38|외질혜-ㅠ-|xwx1541|130위|203,031|1,088|2012-04-14|2017-09-12 00:00|2,050 (2,718,865)|족부인|http://stimg.afreecatv.com/LOGO/xw/xwx1541/xwx1541.jpg
41|봄설희♡|tangsooyook|127위|110,402|7,307|2013-02-25|2017-09-12 09:06|1,561 (1,245,541)| ＼( ˚ ▽ ˚ ) / ♥ 봄설희 봄봄요미 봄이요미|http://stimg.afreecatv.com/LOGO/ta/tangsooyook/tangsooyook.jpg
39|재희。|crazycatsss|81위|38,644|2,582|2013-03-04|2017-09-12 05:27|592 (292,394)|끄희재희|http://stimg.afreecatv.com/LOGO/cr/crazycatsss/crazycatsss.jpg
42|♡장미파♡|ghghenfl|224위|26,565|3,109,490|2015-03-30|2017-09-12 19:32|767 (383,135)|미친냔 귀여운냔 핵빵디냔|http://stimg.afreecatv.com/LOGO/gh/ghghenfl/ghghenfl.jpg
40|금화S2|e000e77|68위|27,676|1,032|2016-01-27|2017-09-11 00:00|527 (281,676)|2016.1.28~|http://stimg.afreecatv.com/LOGO/e0/e000e77/e000e77.jpg
43|한별1004|ljk8648|96위|9,445|725,315|2016-11-17|2017-09-12 08:11|373 (72,930)|어서오세요ㅎ|http://stimg.afreecatv.com/LOGO/lj/ljk8648/ljk8648.jpg
44|유이뿅♥|yus1031|207위|46,068|2,620|2013-02-09|2017-09-12 15:48|894 (751,188)|しゅわわぁ１０００００%炭酸ドリンクです。|http://stimg.afreecatv.com/LOGO/yu/yus1031/yus1031.jpg
45|요베비♥|toa9433|46위|20,855|1,329,786|2014-12-08|2017-09-12 09:52|3,337 (345,131)|요베비를 사랑하게될꺼야 ♥|http://stimg.afreecatv.com/LOGO/to/toa9433/toa9433.jpg
46|핑핑이♡|beasarang|12위|3,621|77,243|2014-06-25|2017-09-11 00:00|704 (21,696)|어서와 핑핑이는 처음이지?|http://stimg.afreecatv.com/LOGO/be/beasarang/beasarang.jpg
47|BJ서아|bjdyrksu|11위|29,434|1,286,053|2016-11-24|2017-09-08 00:00|860 (389,638)|매일 밤 10시 ♡|http://stimg.afreecatv.com/LOGO/bj/bjdyrksu/bjdyrksu.jpg
49|김예린♥|kyearin94|87위|27,848|1,298|2015-10-06|2017-09-12 00:00|787 (475,132)|김예린♥|http://stimg.afreecatv.com/LOGO/ky/kyearin94/kyearin94.jpg
48|엣지님Å|nukinee|165위|247,754|12,435|2010-02-17|2017-09-12 00:00|685 (3,360,908)|생방pm11시이후~실물승부!! 매력개쭤는그녀의 중독성강한방송~^^|http://stimg.afreecatv.com/LOGO/nu/nukinee/nukinee.jpg
50|여순_♡|jieun12125|111위|40,197|2,335|2016-02-10|2017-09-10 00:23|718 (650,843)|사랑 받고 싶다면 사랑하라, 그리고 사랑스럽게 행동하라.|http://stimg.afreecatv.com/LOGO/ji/jieun12125/jieun12125.jpg
51|임소교|gomusin1529|142위|67,481|7,951|2015-01-30|2017-09-11 00:00|403 (567,375)|소통.운동.스포츠.건강.힐링|http://stimg.afreecatv.com/LOGO/go/gomusin1529/gomusin1529.jpg
54|Bj김빙빙|kjl1728|164위|45,643|3,629,413|2016-07-29|2017-09-11 21:15|308 (311,183)|힘나는 이곳은 빠숑빠숑|http://stimg.afreecatv.com/LOGO/kj/kjl1728/kjl1728.jpg
52|채원이♥|plppt123|122위|105,129|5,919|2007-06-01|2017-09-12 10:59|643 (1,438,381)|♥채덕이들 모임♥|http://stimg.afreecatv.com/LOGO/pl/plppt123/plppt123.jpg
52|BJ세희♪|lobelia11|91위|160,592|5,234|2012-11-08|2017-09-12 02:16|701 (1,608,491)|2013.8.2~ing 즐찾해줭~♥|http://stimg.afreecatv.com/LOGO/lo/lobelia11/lobelia11.jpg
55|이꽃빈♡|luxuryah|220위|325,826|8,042|2007-10-23|2017-09-12 00:00|704 (3,622,284)|오래도록 고맙도록 -|http://stimg.afreecatv.com/LOGO/lu/luxuryah/luxuryah.jpg
57|아삭예븐|ann1106|130위|34,177|2,929,134|2017-05-11|2017-09-12 20:58|473 (600,390)|매일밤 8시~9시 [휴방은공지]|http://stimg.afreecatv.com/LOGO/an/ann1106/ann1106.jpg
56|☜BJ유요☞|iloveuyo|202위|121,785|4,480|2014-08-28|2017-09-12 03:24|563 (1,471,585)|2013.01.24 ~ ♥ (방송시간 랜덤on) 즐찾해주떼여.|http://stimg.afreecatv.com/LOGO/il/iloveuyo/iloveuyo.jpg
57|아윤♡|ayoona|56위|74,532|1,769|2016-01-27|2017-09-12 00:00|2,069 (1,430,766)|2016.01.28~ 소중한 시간, 소중한 사람들과♡|http://stimg.afreecatv.com/LOGO/ay/ayoona/ayoona.jpg
60|유림아..|youlim1989|13위|7,698|424,308|2016-02-12|2017-09-12 09:41|866 (59,637)|이유리미|http://stimg.afreecatv.com/LOGO/yo/youlim1989/youlim1989.jpg
62|뽀빠이걸|pearljujja|208위|35,124|2,743,517|2015-08-01|2017-09-12 20:57|468 (306,350)|갓골반!엉짱!요가.추천1개에도 푸쉬업 or윗몸일으키기.|http://stimg.afreecatv.com/LOGO/pe/pearljujja/pearljujja.jpg
